test,Attentional Control,Attentional Inertia,Behavioral Control,Behavioral Regulation,Central Executive,Cognitive Binding,Cognitive Control,Cognitive Flexibility,Cognitive Inhibition,Context Processing,Core Executive Functions,Creativity,Deductive Reasoning,Dual Task Coordination,Effective Performance,Effortful Control,Emotional Control,Emotional Regulation,Episodic Buffer,Episodic Memory,Executive Attention,Executive Control,Executive Function,Explicit Memory,Feedback Learning,Fluency,Fluid Intelligence,Focused Attention,Generativity,Higher Order Executive Function,Inhibition,Inhibitory Control,Initiation,Interference Control,Logical Reasoning,Mindfulness,Motivational Drive,Non-Verbal Working Memory,Organization,Phonological Loop,Phonological Working Memory,Problem Solving,Procedural Memory,Processing Speed,Relational Reasoning,Response Conflict,Response Inhibition,Responsive Action,Reward Processing,Selective Attention,Self Monitoring,Self-Control,Self-Regulation,Sequencing,Shifting,Short-Term Memory,Strategic Retrieval,Switching,Task Switching,Updating,Verbal Processing,Verbal Working Memory,Visuospatial Processing,Visuospatial Sketchpad,Visuospatial Working Memory,Volition,Working Memory
RLG (Random Letter Generation Task),0.0,0.0,0.0,0.0,0.002997002997002997,0.0,0.0,0.0,0.0024449877750611247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002589331952356292,0.0001899335232668566,0.0,0.0,0.00027309968138370506,0.0,0.0,0.0,0.0,4.451368795904741e-05,0.0002858367871945119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.54380606986066e-05,0.0,0.00025006251562890725,0.0,0.0,0.0,0.0,0.0,0.0001863932898415657,0.0,0.0,0.0,0.0,0.00021614611477358694,0.0001347164219318335,0.0,0.0,0.0,0.0,0.0,0.0,0.0015822784810126582,0.009259259259259259,0.0,0.0,0.00020376084298771613
RNG (Random Number Generation Task),0.0006253908692933083,0.0,0.0,0.0,0.003798670465337132,0.0,0.00012370113805047008,0.0005711022272986865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010540739959945188,0.0,0.0012784454103809768,0.0008840058091810317,0.0,0.0,0.0005437245129134571,0.0,0.0,0.0,0.0,0.00011124790483112568,0.00028368794326241134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012419274714356682,0.0,0.0,0.00044672771945499217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002149151085321298,0.00013376136971642589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037789599139559897
RPM,0.0005953562214725144,0.0,0.0,0.0,0.0,0.0,0.0,0.0005341880341880342,0.0,0.0,0.0,0.0005600672080649678,0.0017825311942959,0.0,0.0,0.0,0.0,0.0,0.0,0.0005141388174807198,0.0012048192771084338,0.00024055809477988935,0.0005595622979358368,0.0,0.0,0.0017757258279321672,0.015173410404624277,0.0,0.0,0.0,3.701345809336275e-05,0.0001371177841766077,3.2503412858350125e-05,0.0,0.001349527665317139,0.000277623542476402,0.0,0.0014970059880239522,0.0009225092250922509,0.0,0.0,0.0013011152416356876,0.0,0.0007238508867173362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016144656118824668,0.0,0.00020946795140343527,0.00038880248833592535,0.0,0.0005216484089723526,0.0005216484089723526,0.0,0.0,0.0015806111696522655,0.0,0.0,0.0,0.0,0.0006641064880316462
Raven's Matrices,0.0005953562214725144,0.0,0.0,0.0,0.0,0.0,0.0,0.0005341880341880342,0.0,0.0,0.0,0.0005600672080649678,0.0017825311942959,0.0,0.0,0.0,0.0,0.0,0.0,0.0005141388174807198,0.0012048192771084338,0.00024055809477988935,0.0005595622979358368,0.0,0.0,0.0017757258279321672,0.015173410404624277,0.0,0.0,0.0,3.701345809336275e-05,0.0001371177841766077,3.2503412858350125e-05,0.0,0.001349527665317139,0.000277623542476402,0.0,0.0014970059880239522,0.0009225092250922509,0.0,0.0,0.0013011152416356876,0.0,0.0007238508867173362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016144656118824668,0.0,0.00020946795140343527,0.00038880248833592535,0.0,0.0005216484089723526,0.0005216484089723526,0.0,0.0,0.0015806111696522655,0.0,0.0,0.0,0.0,0.0006641064880316462
Reading Span Task,0.0014124293785310734,0.0,0.0,0.0,0.006600660066006601,0.0,0.0006065752759917505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008003201280512205,0.0,0.0004146366746138696,0.0,0.0007360157016683023,0.0006873711179153909,0.0,0.0,0.000446468434681668,0.0,0.0,0.0,0.0,6.666518521810626e-05,0.00041597337770382697,0.0,0.004709576138147566,0.0,0.0,0.0,0.0,0.0,0.0033613445378151263,0.0,0.0004677268475210477,0.001199040767386091,0.0014627011214041932,0.0,0.0,0.00021547080370609782,0.0,0.0,0.00035842293906810036,0.0,0.0,0.0,4.243041412084182e-05,0.00010559662090813094,0.001310615989515072,0.0,0.0016339869281045752,0.0016339869281045752,0.0,0.0,0.016174010039040714,0.0,0.0,0.0027247956403269754,0.0,0.005905626345493687
Recent Probes Task,0.0,0.0,0.0,0.0,0.0,0.0,0.00049813200498132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000105977108944468,0.0,0.0007767995857068876,0.0,0.0,0.0,0.0,0.0009000900090009,0.0,0.0,0.0,3.709391437240806e-05,0.00042869391254644185,0.0,0.0070921985815602835,0.0,0.0,0.0,0.0026666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026939655172413793,0.0,0.0,0.0,0.0,0.0,0.001869158878504673,0.0,0.0,0.0,0.0,0.0004075810067250866
Reversal Learning,0.0,0.0,0.0006583278472679394,0.0008802816901408451,0.0,0.0,0.0008362202843148966,0.01469802244788883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038022813688212925,0.0,0.00010224948875255624,0.0011350737797956867,0.0002376425855513308,0.0007438631291842301,0.0006020469596628537,0.006012024048096192,8.823788934968675e-05,0.001375515818431912,0.0,0.0,0.0,0.00023684405299385686,0.0008175500749420902,9.735518416355671e-05,0.0,0.0,0.0001378169790518192,0.0,0.0,0.0,0.0,0.0,0.0002772130844575864,0.0,0.00011983223487118035,0.0,0.0,0.0027316663164530363,0.0,0.004122938530734633,0.0003502626970227671,0.0,0.0004424778761061947,0.0,0.0,0.0015647819737116628,0.00025746652935118434,0.0,0.0005081300813008131,0.0005081300813008131,0.0,0.0,0.0,0.0,0.0,0.0,0.000966183574879227,0.0007208350152817023
Reverse Categorization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000873871249635887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002599428125812321,0.00025350148932124975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9678654369810873e-05,0.0002864508736751647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022675736961451248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8234334963894714e-05
Rspan (Running Span),0.0002105263157894737,0.0,0.0,0.0,0.0009930486593843098,0.0,0.00012445550715619165,0.00028951939779965256,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010595465140919687,0.0018552875695732839,0.000517464424320828,0.0005065214638470306,0.0,0.0,0.0,0.0027002700270027003,0.0,0.0,0.0,2.225568818297143e-05,0.0,0.0,0.00234192037470726,0.0,0.0,0.0,0.005319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032411408815903196,0.0005387931034482759,0.0,0.0012307692307692308,0.0012307692307692308,0.0,0.0,0.001866832607342875,0.0,0.0,0.0,0.0,0.0005531939672742095
S-R Compatibility Task,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010536297545042672,0.0,0.00025516713447307985,0.0,0.0,0.0,9.054690329590728e-05,0.0,0.0,0.0,0.0,3.707878500237304e-05,0.0,6.551577292233105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012413108242303873,0.0,0.002911208151382824,0.0,0.0,0.0,0.00018443378827001107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005955926146515784,0.0005955926146515784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Self-Control Schedule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.319514661274014e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014415453366008361,0.0,0.0,0.0,0.0,0.0,9.519276534983341e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010093727469358327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9080757262919125e-05
Semantic Fluency Test,0.0005627462014631402,0.0,0.0,0.0007262164124909223,0.0006289308176100629,0.0,0.0006966213862765587,0.0019851116625310174,0.0,0.0,0.0,0.0007767995857068876,0.0,0.0,0.0,0.0,0.0006557377049180328,0.0,0.0,0.0031027925132619356,0.00089126559714795,0.0033821871476888386,0.005029749125927743,0.0005257623554153522,0.0,0.051126044315292406,0.0017709563164108619,0.0,0.001095290251916758,0.0,0.00019208463544552554,0.0006595435958316845,0.0003220715643015878,0.0,0.0,0.00013338668800853674,0.0,0.0,0.002183406113537118,0.001034126163391934,0.0024783147459727386,0.00045203869451225027,0.0,0.005268087099040038,0.0,0.0,0.0013983220135836995,0.0,0.0,0.00016801075268817206,0.00030111412225233364,0.0,0.0001541782300339192,0.000250689395838556,0.0023423973928098584,0.0011247188202949262,0.001440922190201729,0.0009057971014492754,0.0009057971014492754,0.0,0.0011273957158962795,0.0,0.0008203445447087777,0.0014388489208633094,0.0,0.0,0.0017485023074497665
Sentence Completion Task,0.0,0.0,0.0,0.0,0.0013726835964310226,0.0,0.0007074637424831977,0.0017953321364452424,0.008158508158508158,0.0,0.0,0.0008042895442359249,0.0013869625520110957,0.0,0.0,0.0,0.0,0.0,0.0,0.0003034287448164256,0.0,0.001159285879897983,0.0018492264069530913,0.0,0.0,0.0031559568685894626,0.0019206145966709346,0.0018726591760299626,0.0,0.0,0.00039941714683018115,0.0021511158913686476,0.000809009125622937,0.0,0.0011098779134295228,0.0,0.0,0.0012077294685990338,0.0008038585209003215,0.0011976047904191617,0.0014792899408284023,9.146620323790359e-05,0.0,0.0004733167672464797,0.0,0.0,0.00328879753340185,0.0,0.0,0.0,0.0,0.0,0.00015738117721120554,0.0001260239445494644,0.0007214263629805215,0.0,0.0,0.0009633911368015414,0.0009633911368015414,0.0,0.0,0.0019445794846864365,0.0,0.0,0.0,0.0,0.0010062965412150312
Sentence Repetition Task,0.0,0.0,0.0,0.0,0.0016778523489932886,0.0,0.0001216397031991242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006600660066006601,0.0002078353943676608,0.0,0.0,0.00018767594619956208,0.0,0.0,0.0014334348683031715,0.0,0.0,0.0,0.0,7.408230544134534e-06,0.0,3.2614722285639735e-05,0.0,0.0,0.0,0.0,0.0053475935828877,0.0,0.0035149384885764497,0.00980392156862745,0.0,0.0,0.0002442598925256473,0.0,0.0,0.0,0.0,0.0,0.00036010082823190496,0.0,0.0,0.0,0.0,0.0,0.0021058173203474598,0.0,0.0,0.0,0.0,0.0,0.0033519553072625698,0.0,0.0,0.0,0.0,0.0010140224823270367
Shape School,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005803830528148578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018796992481203006,0.00077780658542909,0.00031665611146295124,0.0,0.0,9.104151493080845e-05,0.0,0.00030432136335970786,0.0,0.0,4.451467871530637e-05,0.00028595939376608524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010809642200843153,0.00013477088948787063,0.0,0.0006176652254478073,0.0006176652254478073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011643476742155208
Shape-Matching Task,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.417627249395464e-06,0.00014251104460595695,0.0,0.0,0.0,0.0001443209698369173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000225022502250225,0.0,0.0004253509145044662,0.00018573551263001485,0.0,0.0,0.0,0.0,0.00010783996549121104,0.0001343724805159903,0.0,0.0006093845216331506,0.0006093845216331506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.726764988218868e-05
Shift Task,0.0006139991813344249,0.0,0.0003527336860670194,0.0,0.0,0.0,0.0006120700208103807,0.0067245727094424204,0.0018148820326678765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017508754377188595,0.0008162240221008351,0.0,0.0,8.985533291400844e-05,0.0,0.0,0.0,0.0,0.00010376211793305861,0.0002801512816921137,0.0,0.0,0.0,0.0,0.0,0.0,0.0010741138560687433,0.0,0.0,0.0,0.0,0.0002457002457002457,0.0,0.0,0.0008764241893076249,0.0,0.0004042037186742118,0.0003632401017072285,0.0,0.0002316423442205235,0.00033112582781456954,8.513174136976971e-05,0.004382214621633177,0.00013218770654329148,0.0,0.0005668934240362812,0.0005668934240362812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001218769043266301
Simon Says,0.00021128248468201986,0.0,0.0,0.0,0.0,0.0,0.0001247193813918683,0.0,0.0025252525252525255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001900899759219364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9678213965083582e-05,0.00014316392269148176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022665457842248413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010821339681852613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.911462427577372e-05
Simon Task,0.0057922272047832585,0.0,0.0009017132551848512,0.0007012622720897616,0.0,0.0,0.016654937837203846,0.0009796718099436689,0.0009569377990430622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005961251862891207,0.004284490145672665,0.008518269446312485,0.0009745401388719698,0.0,0.0,0.0006025652061633813,0.0034482758620689655,0.00025477707006369424,0.0,0.0,0.0007980845969672786,0.007521773555027712,0.0002893983729380366,0.016299137104506232,0.0,0.00013252054068380598,0.0,0.0,0.0021082220660576245,0.0,0.0,0.0,0.0,0.0008112179858616293,0.0,0.03849303849303849,0.00736318407960199,0.0,0.0006740815638692282,0.0028404344193817877,0.0,0.0012484394506866417,0.0015323322096230463,8.337849668570476e-05,0.000708215297450425,0.00037234702742956435,0.0,0.003108348134991119,0.003108348134991119,0.0,0.0,0.0004462293618920125,0.0007886435331230284,0.0,0.0,0.0,0.0011729030781553954
Simple Reaction Time Task,0.00019924287706714485,0.0,0.0,0.0,0.0,0.0,0.00024087679152113694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012376237623762376,0.0002418379685610641,0.00018670649738610905,0.0,0.0,0.0,0.0,0.0005616399887672002,0.0,0.0,0.0001332829819845836,0.000550357732526142,0.0005206807901330991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006047411707789066,0.0,0.0,0.0010651896037494673,0.0,0.0,0.0,0.0,0.0002248201438848921,0.0,4.232804232804233e-05,0.00041999160016799666,0.00012993762993762994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004043905257076834
Snack Delay,0.00021088148460565162,0.0,0.0,0.0,0.0,0.0,0.00012457954403886882,0.0002901915264074289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.00018998163510860618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4837895986349135e-05,0.000715307582260372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022619316896629722,0.0,0.0,0.0,0.0,0.0,0.000509078567792296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8215689128220055e-05
Sorting Task,0.0015255530129672007,0.0,0.00031269543464665416,0.0015455950540958269,0.000663129973474801,0.0,0.0012901712409101572,0.007641365257259297,0.0,0.0,0.0,0.00026441036488630354,0.0,0.0,0.0,0.001669449081803005,0.0,0.0,0.0,0.0002012477359629704,0.0,0.0034458993797381117,0.0037556951114394777,0.0,0.0015151515151515152,0.0009580212506531963,0.0006195786864931846,0.0,0.0012033694344163659,0.0,0.00019220107189059325,0.0009337068160597573,6.45682001614205e-05,0.0010775862068965517,0.0010515247108307045,0.00013486176668914363,0.0,0.0011389521640091116,0.0015467904098994587,0.0,0.0,0.0012762078395624431,0.0,0.0007059654076950229,0.0,0.0,0.001218274111675127,0.0,0.00035248501938667606,0.0005112474437627812,0.00030873726458783575,0.00042744176106005556,0.0006249023590064052,4.191641866118959e-05,0.006704486848891181,0.0006309944472488642,0.0,0.0023551577955723034,0.0023551577955723034,0.0018018018018018018,0.0,0.0014231499051233396,0.0,0.0,0.0,0.0,0.001148567162464825
"Span Tasks (Verbal, Arithmetic, Visuospatial)",0.0034551736679396252,0.0,0.0002886836027713626,0.0,0.011396011396011397,0.0,0.002391254839444318,0.000948316737790422,0.0,0.0,0.0,0.000988875154511743,0.0,0.001221001221001221,0.0,0.0,0.0,0.0,0.0033975084937712344,0.00216025137470542,0.0038402457757296467,0.0025962786672436176,0.0008456659619450317,0.0,0.0,0.0028997867803837955,0.012378902045209902,0.0004927322000492732,0.0,0.0,0.00018444467397559427,0.0005150656708730364,3.200819409768901e-05,0.0033585222502099076,0.0,0.0001301913813305559,0.0,0.00881057268722467,0.0,0.014084507042253521,0.0020181634712411706,0.0006226096237658987,0.0,0.002056437792756769,0.0,0.0007132667617689016,0.0,0.0,0.0,0.0013052700277369881,0.0,0.0006067961165048543,0.0,0.0002487768471680902,0.0006986725222078052,0.007871110564506211,0.0,0.0058823529411764705,0.0058823529411764705,0.0,0.009416195856873822,0.021486892995272882,0.0021413276231263384,0.005714285714285714,0.0054466230936819175,0.0,0.011516756881262236
Spin the Pots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9120559114735002e-05
Stimulus Selective Stop Signal Task,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.709831796226359e-05,0.000143184421534937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012523481527864746,0.0,0.0,0.0009074410163339383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop Task,0.019404186795491142,0.0,0.001416029453412631,0.0006897344522358892,0.0025857223159078133,0.0,0.046188164282902504,0.01582052198784412,0.011175898931000973,0.0007365578197888534,0.0002504696305572949,0.0003575259206292456,0.00012224938875305622,0.0,0.0,0.0015123313168915774,0.0006781959986436081,0.0018664047151277013,0.0,0.004748943070597093,0.0047562425683709865,0.02089112343966713,0.04146170063246662,0.0009760329682247045,0.0,0.036976080754882595,0.00288953100689042,0.002415675046971459,0.00012135922330097087,0.0,0.006495567357129256,0.02876655629139073,0.001879208644359764,0.014602092966658554,0.001437297879985627,0.0026376301907209522,0.0,0.0008453085376162299,0.00392156862745098,0.0004824508503196237,0.0001229256299938537,0.002343324250681199,0.00023443910444262102,0.022553492257276875,0.0,0.01400094921689606,0.023981412330926894,0.0,0.001172447484123107,0.03290036555961733,0.0013164080865068171,0.007583965330444204,0.004946893641786702,0.0017621427656029731,0.011309418625198799,0.004716363159963317,0.00024937655860349125,0.009313154831199068,0.009313154831199068,0.00037678975131876413,0.0015849792733479639,0.0032669406681420593,0.0004682195949900503,0.0,0.000248015873015873,0.0001162385214460072,0.016079411623323558
TMT (Trail Making Test),0.0030716723549488053,0.0,0.0,0.00041160732661041366,0.0015791551519936833,0.0,0.002900472362641916,0.023543821448013064,0.004709576138147566,0.00023218017181332715,0.0007246376811594203,0.0002722570106180234,0.0,0.00024283632831471587,0.0,0.000629987400251995,0.00019968051118210862,0.0,0.0,0.007459903021260724,0.00326726203441516,0.007877016897471731,0.04944010141559265,0.00018570102135561745,0.0,0.06304271090716555,0.0025159667118250435,0.0012243232213304312,0.0,0.0,0.0013051159101561093,0.005358764759309719,0.0011303364924789149,0.0011138338159946536,0.0011081560283687944,0.0003643982873280496,0.0,0.0011263798152737104,0.005378568473314025,0.0004495392222971454,0.0,0.003102592388306674,0.0004267121826328142,0.03321349084060948,0.0,0.0,0.004492787893118941,0.0,0.00015620118712902218,0.0040434134922323894,0.0008824827180467715,0.0006067224851352991,0.0011045285671252133,0.0038436195914781464,0.013847675568743818,0.004808112597255005,0.00023940627244433804,0.006897771489211178,0.006897771489211178,0.0007285089849441476,0.0011452130096197893,0.0017649135192375574,0.0017039403620873268,0.00023934897079942556,0.00023691068467187872,0.0,0.011448573534056216
Task Switching Test,0.0033281127642913076,0.0,0.00032562683165092806,0.0,0.000724112961622013,0.0,0.013497228247770547,0.014842300556586271,0.003821656050955414,0.0,0.0,0.0005473453749315818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010191602119853241,0.001095290251916758,0.010965435041716329,0.0026031982149497955,0.0,0.0,0.0,0.0013458950201884253,0.0,0.0,0.0,0.000347820938820517,0.001629327902240326,3.241596161950144e-05,0.00880503144654088,0.0,0.00013721185510428101,0.0,0.0,0.002575107296137339,0.0,0.0,0.0,0.0,0.0005971575301564553,0.0,0.007984031936127744,0.0018769551616266945,0.0,0.0007382798080472499,0.001394700139470014,0.0,0.0004393673110720562,0.00015931177314003505,0.00012643290627107216,0.003646593040216712,0.0,0.0,0.23062730627306274,0.23062730627306274,0.0,0.0,0.0005042864346949068,0.0,0.0,0.0,0.0,0.001152770973226894
Tower of Hanoi,0.0008084074373484236,0.0,0.0,0.0,0.0016570008285004142,0.0,0.0004858496295396575,0.0005473453749315818,0.0016286644951140066,0.0,0.0,0.0,0.0021231422505307855,0.0,0.0,0.0,0.0,0.0,0.0,0.00020751193193608634,0.0,0.0004918839153959665,0.0026942355889724313,0.005287508261731659,0.0,0.0019693850147703877,0.0030511060259344014,0.0,0.0018832391713747645,0.0,0.0001852181128496918,0.0008335648791330926,0.00013040785055260326,0.0,0.0,0.0,0.0,0.0034662045060658577,0.0030241935483870967,0.0017094017094017094,0.002347417840375587,0.0047018995674252394,0.00980392156862745,0.0010980966325036604,0.0,0.0,0.00043205875999135883,0.0,0.0,0.001078167115902965,0.0013623978201634877,0.0,0.0004916420845624386,0.0002122871820999448,0.0011641443538998836,0.00013109596224436288,0.0,0.0,0.0,0.007874015748031496,0.0,0.001105583195135434,0.0,0.0,0.0,0.0,0.0011875452570601014
Tower of London,0.0015060240963855422,0.0,0.0,0.0007336757153338225,0.005098789037603569,0.0,0.00034875610323180655,0.005748562859285179,0.0020387359836901123,0.0,0.0,0.00025974025974025974,0.0011918951132300357,0.0,0.0,0.0007892659826361484,0.0,0.0,0.001455604075691412,0.0008,0.0009025270758122744,0.0027124773960217,0.009496207683295307,0.0005296610169491525,0.0,0.005916644914295658,0.008992805755395683,0.0,0.0011123470522803114,0.0016260162601626016,0.000465611281096182,0.0021175224986765486,0.00038668514162343314,0.0020100502512562816,0.0009813542688910696,0.0,0.0,0.0031779661016949155,0.0029433406916850625,0.0031545741324921135,0.0,0.007107709130672498,0.0,0.003394194756554307,0.0,0.0,0.0036137321822927123,0.0,0.00034423407917383823,0.0013488450514247176,0.0018170805572380376,0.0004213187276174426,0.0010825858335910918,0.00062732633515955,0.0025502397225339183,0.0013774104683195593,0.0,0.0013679890560875513,0.0013679890560875513,0.0,0.001145475372279496,0.0036849378166743437,0.0024937655860349127,0.0014684287812041115,0.0,0.0,0.0037928854663525084
Two-Stage Task,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006009615384615385,0.0006009615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Verbal Fluency Task,0.0020457504184489494,0.0,0.0,0.0005868544600938967,0.0012813211845102506,0.0,0.003067484662576687,0.020891664871850096,0.0018671230745293294,0.0003192338387869114,0.0,0.0018299246501614639,0.00031776294884016526,0.0001645548790521639,0.00016270745200130165,0.00014874312063067083,0.0002871088142405972,0.0003609673926122007,0.00016278691193228064,0.017971167138437234,0.0013727882855399634,0.008667278474558988,0.044653967646214224,0.001636438019909996,0.0,0.506729236762883,0.003937561524398819,0.001074229240519927,0.0007872775940796725,0.0,0.0020065033477298763,0.006411741985322518,0.0021415039947286054,0.0015520720161415489,0.0007726781023025807,0.000463893613731251,0.0,0.0032905045440300845,0.004123104108378736,0.00078064012490242,0.0003200512081933109,0.005849378503534,0.0009033423667570009,0.0424282954376579,0.0,0.0,0.0077108433734939755,0.0,0.00023923444976076556,0.0050273416828364795,0.0009136592051164915,0.00019602077820248947,0.0007550335570469798,0.002080420176665189,0.01198437396543733,0.008848893888263968,0.000978633175664655,0.0028833551769331584,0.0028833551769331584,0.0,0.0034876347495244133,0.007920792079207921,0.00135277318502931,0.0003259452411994785,0.0006475635421725757,0.0,0.02349035805691407
